Date,Area,Category,Phase
2003-05-11,0.6397,3,0.3198
2003-05-12,0.7071,3,0.3535
2003-05-13,0.7745,3,0.3872
2003-05-14,0.8419,3,0.421
2003-05-15,0.9093,4,0.4547
2003-05-16,0.9767,4,0.4884
2003-05-17,0.9559,4,0.5221
2003-05-18,0.8885,4,0.5558
2003-05-19,0.8211,5,0.5895
2003-05-20,0.7536,5,0.6232
2003-05-21,0.6862,5,0.6569
2003-05-22,0.6188,6,0.6906
2003-05-23,0.5514,6,0.7243
2003-05-24,0.484,6,0.758
2003-05-25,0.4166,7,0.7917
2003-05-26,0.3492,7,0.8254
2003-05-27,0.2818,7,0.8591
2003-05-28,0.2144,7,0.8928
2003-05-29,0.147,7,0.9265
2003-05-30,0.0796,0,0.9602
2003-05-31,0.0122,0,0.9939
2003-06-01,0.0554,0,0.0277
2003-06-02,0.123,0,0.0615
2003-06-03,0.1905,1,0.0953
2003-06-04,0.2581,1,0.1291
2003-06-05,0.3257,1,0.1628
2003-06-06,0.3933,2,0.1966
2003-06-07,0.4608,2,0.2304
2003-06-08,0.5284,3,0.2642
2003-06-09,0.596,3,0.298
2003-06-10,0.6636,3,0.3318
2003-06-11,0.7311,3,0.3656
2003-06-12,0.7987,3,0.3994
2003-06-13,0.8663,3,0.4331
2003-06-14,0.9339,4,0.4669
2003-06-15,0.9986,4,0.5007
2003-06-16,0.931,4,0.5345
2003-06-17,0.8634,5,0.5683
2003-06-18,0.7958,5,0.6021
2003-06-19,0.7283,5,0.6359
2003-06-20,0.6607,5,0.6697
2003-06-21,0.5931,6,0.7034
2003-06-22,0.5255,6,0.7372
2003-06-23,0.458,7,0.771
2003-06-24,0.3904,7,0.8048
2003-06-25,0.3228,7,0.8386
2003-06-26,0.2552,7,0.8724
2003-06-27,0.1876,7,0.9062
2003-06-28,0.1201,0,0.94
2003-06-29,0.0525,0,0.9738
2003-06-30,0.0151,0,0.0076
2003-07-01,0.0829,0,0.0414
2003-07-02,0.1507,1,0.0753
2003-07-03,0.2184,1,0.1092
2003-07-04,0.2862,1,0.1431
2003-07-05,0.354,1,0.177
2003-07-06,0.4218,2,0.2109
2003-07-07,0.4895,2,0.2448
2003-07-08,0.5573,3,0.2787
2003-07-09,0.6251,3,0.3125
2003-07-10,0.6929,3,0.3464
2003-07-11,0.7606,3,0.3803
2003-07-12,0.8284,3,0.4142
2003-07-13,0.8962,4,0.4481
2003-07-14,0.964,4,0.482
2003-07-15,0.9683,4,0.5159
2003-07-16,0.9005,4,0.5498
2003-07-17,0.8327,5,0.5836
2003-07-18,0.7649,5,0.6175
2003-07-19,0.6972,5,0.6514
2003-07-20,0.6294,5,0.6853
2003-07-21,0.5616,6,0.7192
2003-07-22,0.4938,6,0.7531
2003-07-23,0.4261,7,0.787
2003-07-24,0.3583,7,0.8209
2003-07-25,0.2905,7,0.8547
2003-07-26,0.2227,7,0.8886
2003-07-27,0.155,7,0.9225
2003-07-28,0.0872,0,0.9564
2003-07-29,0.0194,0,0.9903
2003-07-30,0.0485,0,0.0242
2003-07-31,0.1164,0,0.0582
2003-08-01,0.1843,1,0.0922
2003-08-02,0.2523,1,0.1261
2003-08-03,0.3202,1,0.1601
2003-08-04,0.3881,2,0.1941
2003-08-05,0.4561,2,0.228
2003-08-06,0.524,2,0.262
2003-08-07,0.5919,3,0.296
2003-08-08,0.6599,3,0.3299
2003-08-09,0.7278,3,0.3639
2003-08-10,0.7957,3,0.3979
2003-08-11,0.8637,3,0.4318
2003-08-12,0.9316,4,0.4658
2003-08-13,0.9996,4,0.4998
2003-08-14,0.9325,4,0.5337
2003-08-15,0.8646,5,0.5677
2003-08-16,0.7966,5,0.6017
2003-08-17,0.7287,5,0.6356
2003-08-18,0.6608,5,0.6696
2003-08-19,0.5928,6,0.7036
2003-08-20,0.5249,6,0.7375
2003-08-21,0.457,7,0.7715
2003-08-22,0.389,7,0.8055
2003-08-23,0.3211,7,0.8394
2003-08-24,0.2532,7,0.8734
2003-08-25,0.1852,7,0.9074
2003-08-26,0.1173,0,0.9414
2003-08-27,0.0494,0,0.9753
2003-08-28,0.0186,0,0.0093
2003-08-29,0.0866,0,0.0433
2003-08-30,0.1546,1,0.0773
2003-08-31,0.2226,1,0.1113
2003-09-01,0.2907,1,0.1453
2003-09-02,0.3587,1,0.1793
2003-09-03,0.4267,2,0.2133
2003-09-04,0.4947,2,0.2474
2003-09-05,0.5627,3,0.2814
2003-09-06,0.6307,3,0.3154
2003-09-07,0.6988,3,0.3494
2003-09-08,0.7668,3,0.3834
2003-09-09,0.8348,3,0.4174
2003-09-10,0.9028,4,0.4514
2003-09-11,0.9708,4,0.4854
2003-09-12,0.9612,4,0.5194
2003-09-13,0.8931,4,0.5534
2003-09-14,0.8251,5,0.5874
2003-09-15,0.7571,5,0.6214
2003-09-16,0.6891,5,0.6555
2003-09-17,0.6211,6,0.6895
2003-09-18,0.5531,6,0.7235
2003-09-19,0.485,6,0.7575
2003-09-20,0.417,7,0.7915
2003-09-21,0.349,7,0.8255
2003-09-22,0.281,7,0.8595
2003-09-23,0.213,7,0.8935
2003-09-24,0.145,7,0.9275
2003-09-25,0.077,0,0.9615
2003-09-26,0.0089,0,0.9955
2003-09-27,0.0591,0,0.0295
2003-09-28,0.1271,1,0.0636
2003-09-29,0.1951,1,0.0976
2003-09-30,0.2631,1,0.1316
2003-10-01,0.3312,1,0.1656
2003-10-02,0.3992,2,0.1996
2003-10-03,0.4672,2,0.2336
2003-10-04,0.5352,3,0.2676
2003-10-05,0.6032,3,0.3016
2003-10-06,0.6713,3,0.3356
2003-10-07,0.7393,3,0.3696
2003-10-08,0.8073,3,0.4036
2003-10-09,0.8753,4,0.4377
2003-10-10,0.9433,4,0.4717
2003-10-11,0.9887,4,0.5057
2003-10-12,0.9206,4,0.5397
2003-10-13,0.8526,5,0.5737
2003-10-14,0.7846,5,0.6077
2003-10-15,0.7166,5,0.6417
2003-10-16,0.6486,5,0.6757
2003-10-17,0.5805,6,0.7097
2003-10-18,0.5125,6,0.7437
2003-10-19,0.4445,7,0.7778
2003-10-20,0.3765,7,0.8118
2003-10-21,0.3085,7,0.8458
2003-10-22,0.2404,7,0.8798
2003-10-23,0.1724,7,0.9138
2003-10-24,0.1044,0,0.9478
2003-10-25,0.0364,0,0.9818
2003-10-26,0.0316,0,0.0158
2003-10-27,0.0996,0,0.0498
2003-10-28,0.1676,1,0.0838
2003-10-29,0.2355,1,0.1178
2003-10-30,0.3035,1,0.1518
2003-10-31,0.3715,1,0.1857
2003-11-01,0.4395,2,0.2197
2003-11-02,0.5074,2,0.2537
2003-11-03,0.5754,3,0.2877
2003-11-04,0.6434,3,0.3217
2003-11-05,0.7114,3,0.3557
2003-11-06,0.7793,3,0.3897
2003-11-07,0.8473,3,0.4237
2003-11-08,0.9153,4,0.4576
2003-11-09,0.9833,4,0.4916
2003-11-10,0.9488,4,0.5256
2003-11-11,0.8808,4,0.5596
2003-11-12,0.8128,5,0.5936
2003-11-13,0.7448,5,0.6276
2003-11-14,0.6769,5,0.6616
2003-11-15,0.6089,6,0.6956
2003-11-16,0.5409,6,0.7295
2003-11-17,0.4729,7,0.7635
2003-11-18,0.405,7,0.7975
2003-11-19,0.337,7,0.8315
2003-11-20,0.269,7,0.8655
2003-11-21,0.201,7,0.8995
2003-11-22,0.1331,7,0.9335
2003-11-23,0.0651,0,0.9675
2003-11-24,0.0029,0,0.0014
2003-11-25,0.0708,0,0.0354
2003-11-26,0.1387,1,0.0694
2003-11-27,0.2066,1,0.1033
2003-11-28,0.2746,1,0.1373
2003-11-29,0.3425,1,0.1712
2003-11-30,0.4104,2,0.2052
2003-12-01,0.4783,2,0.2392
2003-12-02,0.5462,3,0.2731
2003-12-03,0.6141,3,0.3071
2003-12-04,0.6821,3,0.341
2003-12-05,0.75,3,0.375
2003-12-06,0.8179,3,0.4089
2003-12-07,0.8858,4,0.4429
2003-12-08,0.9537,4,0.4769
2003-12-09,0.9784,4,0.5108
2003-12-10,0.9104,4,0.5448
2003-12-11,0.8425,5,0.5787
2003-12-12,0.7746,5,0.6127
2003-12-13,0.7067,5,0.6467
2003-12-14,0.6388,5,0.6806
2003-12-15,0.5708,6,0.7146
2003-12-16,0.5029,6,0.7485
2003-12-17,0.435,7,0.7825
2003-12-18,0.3671,7,0.8165
2003-12-19,0.2992,7,0.8504
2003-12-20,0.2313,7,0.8844
2003-12-21,0.1633,7,0.9183
2003-12-22,0.0954,0,0.9523
2003-12-23,0.0275,0,0.9863
2003-12-24,0.0404,0,0.0202
2003-12-25,0.1082,0,0.0541
2003-12-26,0.1761,1,0.088
2003-12-27,0.244,1,0.122
2003-12-28,0.3118,1,0.1559
2003-12-29,0.3797,2,0.1898
2003-12-30,0.4475,2,0.2238
2003-12-31,0.5154,2,0.2577
2004-01-01,0.5832,3,0.2916
2004-01-02,0.6511,3,0.3256
2004-01-03,0.719,3,0.3595
2004-01-04,0.7868,3,0.3934
2004-01-05,0.8547,3,0.4273
2004-01-06,0.9225,4,0.4613
2004-01-07,0.9904,4,0.4952
2004-01-08,0.9418,4,0.5291
2004-01-09,0.8739,5,0.5631
2004-01-10,0.806,5,0.597
2004-01-11,0.7382,5,0.6309
2004-01-12,0.6703,5,0.6648
2004-01-13,0.6025,6,0.6988
2004-01-14,0.5346,6,0.7327
2004-01-15,0.4668,7,0.7666
2004-01-16,0.3989,7,0.8006
2004-01-17,0.331,7,0.8345
2004-01-18,0.2632,7,0.8684
2004-01-19,0.1953,7,0.9023
2004-01-20,0.1275,7,0.9363
2004-01-21,0.0596,0,0.9702
2004-01-22,0.0082,0,0.0041
2004-01-23,0.076,0,0.038
2004-01-24,0.1438,1,0.0719
2004-01-25,0.2116,1,0.1058
2004-01-26,0.2793,1,0.1397
2004-01-27,0.3471,1,0.1736
2004-01-28,0.4149,2,0.2074
2004-01-29,0.4827,2,0.2413
2004-01-30,0.5505,3,0.2752
2004-01-31,0.6182,3,0.3091
2004-02-01,0.686,3,0.343
2004-02-02,0.7538,3,0.3769
2004-02-03,0.8216,3,0.4108
2004-02-04,0.8893,4,0.4447
2004-02-05,0.9571,4,0.4786
2004-02-06,0.9751,4,0.5124
2004-02-07,0.9073,4,0.5463
2004-02-08,0.8396,5,0.5802
2004-02-09,0.7718,5,0.6141
2004-02-10,0.704,5,0.648
2004-02-11,0.6362,5,0.6819
2004-02-12,0.5685,6,0.7158
2004-02-13,0.5007,6,0.7497
2004-02-14,0.4329,7,0.7835
2004-02-15,0.3651,7,0.8174
2004-02-16,0.2974,7,0.8513
2004-02-17,0.2296,7,0.8852
2004-02-18,0.1618,7,0.9191
2004-02-19,0.094,0,0.953
2004-02-20,0.0262,0,0.9869
2004-02-21,0.0415,0,0.0207
2004-02-22,0.1091,0,0.0546
2004-02-23,0.1768,1,0.0884
2004-02-24,0.2444,1,0.1222
2004-02-25,0.3121,1,0.1561
2004-02-26,0.3798,2,0.1899
2004-02-27,0.4474,2,0.2237
2004-02-28,0.5151,2,0.2576
2004-02-29,0.5828,3,0.2914
2004-03-01,0.6504,3,0.3252
2004-03-02,0.7181,3,0.359
2004-03-03,0.7858,3,0.3929
2004-03-04,0.8534,3,0.4267
2004-03-05,0.9211,4,0.4605
2004-03-06,0.9887,4,0.4944
2004-03-07,0.9436,4,0.5282
2004-03-08,0.8759,4,0.562
2004-03-09,0.8083,5,0.5959
2004-03-10,0.7406,5,0.6297
2004-03-11,0.6729,5,0.6635
2004-03-12,0.6053,6,0.6974
2004-03-13,0.5376,6,0.7312
2004-03-14,0.4699,7,0.765
2004-03-15,0.4023,7,0.7989
2004-03-16,0.3346,7,0.8327
2004-03-17,0.267,7,0.8665
2004-03-18,0.1993,7,0.9004
2004-03-19,0.1316,7,0.9342
2004-03-20,0.064,0,0.968
2004-03-21,0.0037,0,0.0018
2004-03-22,0.0712,0,0.0356
2004-03-23,0.1388,1,0.0694
2004-03-24,0.2063,1,0.1032
2004-03-25,0.2739,1,0.1369
2004-03-26,0.3414,1,0.1707
2004-03-27,0.4089,2,0.2045
2004-03-28,0.4765,2,0.2382
2004-03-29,0.544,3,0.272
2004-03-30,0.6116,3,0.3058
2004-03-31,0.6791,3,0.3396
2004-04-01,0.7467,3,0.3733
2004-04-02,0.8142,3,0.4071
2004-04-03,0.8817,4,0.4409
2004-04-04,0.9493,4,0.4746
2004-04-05,0.9832,4,0.5084
2004-04-06,0.9156,4,0.5422
2004-04-07,0.8481,5,0.576
2004-04-08,0.7805,5,0.6097
2004-04-09,0.713,5,0.6435
2004-04-10,0.6455,5,0.6773
2004-04-11,0.5779,6,0.711
2004-04-12,0.5104,6,0.7448
2004-04-13,0.4428,7,0.7786
2004-04-14,0.3753,7,0.8124
2004-04-15,0.3077,7,0.8461
2004-04-16,0.2402,7,0.8799
2004-04-17,0.1727,7,0.9137
2004-04-18,0.1051,0,0.9474
2004-04-19,0.0376,0,0.9812
2004-04-20,0.0299,0,0.015
2004-04-21,0.0974,0,0.0487
2004-04-22,0.1649,1,0.0824
2004-04-23,0.2323,1,0.1162
2004-04-24,0.2998,1,0.1499
2004-04-25,0.3672,1,0.1836
2004-04-26,0.4347,2,0.2173
2004-04-27,0.5022,2,0.2511
2004-04-28,0.5696,3,0.2848
2004-04-29,0.6371,3,0.3185
2004-04-30,0.7045,3,0.3523
2004-05-01,0.772,3,0.386
2004-05-02,0.8395,3,0.4197
2004-05-03,0.9069,4,0.4535
2004-05-04,0.9744,4,0.4872
2004-05-05,0.9581,4,0.5209
2004-05-06,0.8907,4,0.5547
2004-05-07,0.8232,5,0.5884
2004-05-08,0.7558,5,0.6221
2004-05-09,0.6883,5,0.6559
2004-05-10,0.6208,6,0.6896
2004-05-11,0.5534,6,0.7233
2004-05-12,0.4859,6,0.757
2004-05-13,0.4184,7,0.7908
2004-05-14,0.351,7,0.8245
2004-05-15,0.2835,7,0.8582
2004-05-16,0.2161,7,0.892
2004-05-17,0.1486,7,0.9257
2004-05-18,0.0811,0,0.9594
2004-05-19,0.0137,0,0.9932
2004-05-20,0.0538,0,0.0269
2004-05-21,0.1212,0,0.0606
2004-05-22,0.1887,1,0.0943
2004-05-23,0.2561,1,0.1281
2004-05-24,0.3236,1,0.1618
2004-05-25,0.3911,2,0.1955
2004-05-26,0.4585,2,0.2293
2004-05-27,0.526,3,0.263
2004-05-28,0.5934,3,0.2967
2004-05-29,0.6609,3,0.3304
2004-05-30,0.7283,3,0.3642
2004-05-31,0.7958,3,0.3979
2004-06-01,0.8632,3,0.4316
2004-06-02,0.9307,4,0.4654
2004-06-03,0.9982,4,0.4991
2004-06-04,0.9344,4,0.5328
2004-06-05,0.8669,5,0.5665
2004-06-06,0.7995,5,0.6003
2004-06-07,0.732,5,0.634
2004-06-08,0.6646,5,0.6677
2004-06-09,0.5971,6,0.7014
2004-06-10,0.5297,6,0.7352
2004-06-11,0.4622,7,0.7689
2004-06-12,0.3947,7,0.8026
2004-06-13,0.3273,7,0.8364
2004-06-14,0.2598,7,0.8701
2004-06-15,0.1924,7,0.9038
2004-06-16,0.1249,0,0.9375
2004-06-17,0.0575,0,0.9713
2004-06-18,0.01,0,0.005
2004-06-19,0.0775,0,0.0388
2004-06-20,0.145,1,0.0725
2004-06-21,0.2125,1,0.1063
2004-06-22,0.2801,1,0.14
2004-06-23,0.3476,1,0.1738
2004-06-24,0.4151,2,0.2075
2004-06-25,0.4826,2,0.2413
2004-06-26,0.5501,3,0.2751
2004-06-27,0.6176,3,0.3088
2004-06-28,0.6852,3,0.3426
2004-06-29,0.7527,3,0.3763
2004-06-30,0.8202,3,0.4101
2004-07-01,0.8877,4,0.4438
2004-07-02,0.9552,4,0.4776
2004-07-03,0.9773,4,0.5114
2004-07-04,0.9098,4,0.5451
2004-07-05,0.8422,5,0.5789
2004-07-06,0.7747,5,0.6126
2004-07-07,0.7072,5,0.6464
2004-07-08,0.6397,5,0.6802
2004-07-09,0.5722,6,0.7139
2004-07-10,0.5047,6,0.7477
2004-07-11,0.4371,7,0.7814
2004-07-12,0.3696,7,0.8152
2004-07-13,0.3021,7,0.8489
2004-07-14,0.2346,7,0.8827
2004-07-15,0.1671,7,0.9165
2004-07-16,0.0996,0,0.9502
2004-07-17,0.0321,0,0.984
2004-07-18,0.0355,0,0.0178
2004-07-19,0.1031,0,0.0516
2004-07-20,0.1707,1,0.0854
2004-07-21,0.2383,1,0.1192
2004-07-22,0.3059,1,0.153
2004-07-23,0.3735,1,0.1868
2004-07-24,0.4411,2,0.2206
2004-07-25,0.5087,2,0.2544
2004-07-26,0.5763,3,0.2882
2004-07-27,0.644,3,0.322
2004-07-28,0.7116,3,0.3558
2004-07-29,0.7792,3,0.3896
2004-07-30,0.8468,3,0.4234
2004-07-31,0.9144,4,0.4572
2004-08-01,0.982,4,0.491
2004-08-02,0.9504,4,0.5248
2004-08-03,0.8828,4,0.5586
2004-08-04,0.8152,5,0.5924
2004-08-05,0.7476,5,0.6262
2004-08-06,0.68,5,0.66
2004-08-07,0.6124,6,0.6938
2004-08-08,0.5448,6,0.7276
2004-08-09,0.4772,6,0.7614
2004-08-10,0.4096,7,0.7952
2004-08-11,0.342,7,0.829
2004-08-12,0.2744,7,0.8628
2004-08-13,0.2068,7,0.8966
2004-08-14,0.1391,7,0.9304
2004-08-15,0.0715,0,0.9642
2004-08-16,0.0039,0,0.998
2004-08-17,0.0638,0,0.0319
2004-08-18,0.1314,1,0.0657
2004-08-19,0.1991,1,0.0996
2004-08-20,0.2668,1,0.1334
2004-08-21,0.3345,1,0.1673
2004-08-22,0.4022,2,0.2011
2004-08-23,0.4699,2,0.235
2004-08-24,0.5376,3,0.2688
2004-08-25,0.6053,3,0.3026
2004-08-26,0.673,3,0.3365
2004-08-27,0.7407,3,0.3703
2004-08-28,0.8084,3,0.4042
2004-08-29,0.8761,4,0.438
2004-08-30,0.9438,4,0.4719
2004-08-31,0.9886,4,0.5057
2004-09-01,0.9209,4,0.5396
2004-09-02,0.8532,5,0.5734
2004-09-03,0.7855,5,0.6073
2004-09-04,0.7178,5,0.6411
2004-09-05,0.6501,5,0.675
2004-09-06,0.5824,6,0.7088
2004-09-07,0.5147,6,0.7426
2004-09-08,0.447,7,0.7765
2004-09-09,0.3793,7,0.8103
2004-09-10,0.3116,7,0.8442
2004-09-11,0.2439,7,0.878
2004-09-12,0.1762,7,0.9119
2004-09-13,0.1085,0,0.9457
2004-09-14,0.0409,0,0.9796
2004-09-15,0.0269,0,0.0134
2004-09-16,0.0946,0,0.0473
2004-09-17,0.1624,1,0.0812
2004-09-18,0.2302,1,0.1151
2004-09-19,0.2979,1,0.149
2004-09-20,0.3657,1,0.1828
2004-09-21,0.4335,2,0.2167
2004-09-22,0.5012,2,0.2506
2004-09-23,0.569,3,0.2845
2004-09-24,0.6368,3,0.3184
2004-09-25,0.7045,3,0.3523
2004-09-26,0.7723,3,0.3861
2004-09-27,0.8401,3,0.42
2004-09-28,0.9078,4,0.4539
2004-09-29,0.9756,4,0.4878
2004-09-30,0.9566,4,0.5217
2004-10-01,0.8889,4,0.5556
2004-10-02,0.8211,5,0.5894
2004-10-03,0.7533,5,0.6233
2004-10-04,0.6856,5,0.6572
2004-10-05,0.6178,6,0.6911
2004-10-06,0.55,6,0.725
2004-10-07,0.4823,6,0.7589
2004-10-08,0.4145,7,0.7927
2004-10-09,0.3467,7,0.8266
2004-10-10,0.279,7,0.8605
2004-10-11,0.2112,7,0.8944
2004-10-12,0.1434,7,0.9283
2004-10-13,0.0757,0,0.9622
2004-10-14,0.0079,0,0.996
2004-10-15,0.0599,0,0.03
2004-10-16,0.1277,1,0.0639
2004-10-17,0.1956,1,0.0978
2004-10-18,0.2634,1,0.1317
2004-10-19,0.3312,1,0.1656
2004-10-20,0.3991,2,0.1995
2004-10-21,0.4669,2,0.2334
2004-10-22,0.5347,3,0.2674
2004-10-23,0.6025,3,0.3013
2004-10-24,0.6704,3,0.3352
2004-10-25,0.7382,3,0.3691
2004-10-26,0.806,3,0.403
2004-10-27,0.8739,3,0.4369
2004-10-28,0.9417,4,0.4708
2004-10-29,0.9905,4,0.5048
2004-10-30,0.9226,4,0.5387
2004-10-31,0.8548,5,0.5726
2004-11-01,0.787,5,0.6065
2004-11-02,0.7192,5,0.6404
2004-11-03,0.6513,5,0.6743
2004-11-04,0.5835,6,0.7083
2004-11-05,0.5157,6,0.7422
2004-11-06,0.4478,7,0.7761
2004-11-07,0.38,7,0.81
2004-11-08,0.3122,7,0.8439
2004-11-09,0.2443,7,0.8778
2004-11-10,0.1765,7,0.9117
2004-11-11,0.1087,0,0.9457
2004-11-12,0.0408,0,0.9796
2004-11-13,0.027,0,0.0135
2004-11-14,0.0949,0,0.0474
2004-11-15,0.1628,1,0.0814
2004-11-16,0.2307,1,0.1153
2004-11-17,0.2986,1,0.1493
2004-11-18,0.3665,1,0.1832
2004-11-19,0.4343,2,0.2172
2004-11-20,0.5022,2,0.2511
2004-11-21,0.5701,3,0.2851
2004-11-22,0.638,3,0.319
2004-11-23,0.7059,3,0.353
2004-11-24,0.7738,3,0.3869
2004-11-25,0.8417,3,0.4208
2004-11-26,0.9096,4,0.4548
2004-11-27,0.9775,4,0.4887
2004-11-28,0.9547,4,0.5227
2004-11-29,0.8868,4,0.5566
2004-11-30,0.8189,5,0.5906
2004-12-01,0.751,5,0.6245
2004-12-02,0.6831,5,0.6585
2004-12-03,0.6152,6,0.6924
2004-12-04,0.5473,6,0.7263
2004-12-05,0.4794,6,0.7603
2004-12-06,0.4115,7,0.7942
2004-12-07,0.3436,7,0.8282
2004-12-08,0.2758,7,0.8621
2004-12-09,0.2079,7,0.8961
2004-12-10,0.14,7,0.93
2004-12-11,0.0721,0,0.964
2004-12-12,0.0042,0,0.9979
2004-12-13,0.0637,0,0.0319
2004-12-14,0.1317,1,0.0658
2004-12-15,0.1996,1,0.0998
2004-12-16,0.2675,1,0.1338
2004-12-17,0.3355,1,0.1677
2004-12-18,0.4034,2,0.2017
2004-12-19,0.4713,2,0.2357
2004-12-20,0.5393,3,0.2696
2004-12-21,0.6072,3,0.3036
2004-12-22,0.6751,3,0.3376
2004-12-23,0.7431,3,0.3715
2004-12-24,0.811,3,0.4055
2004-12-25,0.8789,4,0.4395
2004-12-26,0.9469,4,0.4734
2004-12-27,0.9852,4,0.5074
2004-12-28,0.9172,4,0.5414
2004-12-29,0.8493,5,0.5753
2004-12-30,0.7814,5,0.6093
2004-12-31,0.7134,5,0.6433
2005-01-01,0.6455,5,0.6772
2005-01-02,0.5776,6,0.7112
2005-01-03,0.5096,6,0.7452
2005-01-04,0.4417,7,0.7791
2005-01-05,0.3738,7,0.8131
2005-01-06,0.3058,7,0.8471
2005-01-07,0.2379,7,0.881
2005-01-08,0.17,7,0.915
2005-01-09,0.102,0,0.949
2005-01-10,0.0341,0,0.9829
2005-01-11,0.0338,0,0.0169
2005-01-12,0.1018,0,0.0509
2005-01-13,0.1697,1,0.0849
2005-01-14,0.2377,1,0.1188
2005-01-15,0.3056,1,0.1528
2005-01-16,0.3736,1,0.1868
2005-01-17,0.4415,2,0.2208
2005-01-18,0.5095,2,0.2547
2005-01-19,0.5774,3,0.2887
2005-01-20,0.6454,3,0.3227
2005-01-21,0.7133,3,0.3567
2005-01-22,0.7813,3,0.3906
2005-01-23,0.8492,3,0.4246
2005-01-24,0.9172,4,0.4586
2005-01-25,0.9851,4,0.4926
2005-01-26,0.9469,4,0.5265
2005-01-27,0.879,4,0.5605
2005-01-28,0.811,5,0.5945
2005-01-29,0.7431,5,0.6285
2005-01-30,0.6751,5,0.6624
2005-01-31,0.6072,6,0.6964
2005-02-01,0.5392,6,0.7304
2005-02-02,0.4713,7,0.7644
2005-02-03,0.4033,7,0.7983
2005-02-04,0.3354,7,0.8323
2005-02-05,0.2675,7,0.8663
2005-02-06,0.1995,7,0.9002
2005-02-07,0.1316,7,0.9342
2005-02-08,0.0636,0,0.9682
2005-02-09,0.0043,0,0.0022
2005-02-10,0.0723,0,0.0361
2005-02-11,0.1402,1,0.0701
2005-02-12,0.2081,1,0.1041
2005-02-13,0.276,1,0.138
2005-02-14,0.3439,1,0.172
2005-02-15,0.4119,2,0.2059
2005-02-16,0.4798,2,0.2399
2005-02-17,0.5477,3,0.2739
2005-02-18,0.6156,3,0.3078
2005-02-19,0.6835,3,0.3418
2005-02-20,0.7515,3,0.3757
2005-02-21,0.8194,3,0.4097
2005-02-22,0.8873,4,0.4437
2005-02-23,0.9552,4,0.4776
2005-02-24,0.9768,4,0.5116
2005-02-25,0.9089,4,0.5455
2005-02-26,0.841,5,0.5795
2005-02-27,0.7731,5,0.6135
2005-02-28,0.7052,5,0.6474
2005-03-01,0.6372,5,0.6814
2005-03-02,0.5693,6,0.7153
2005-03-03,0.5014,6,0.7493
2005-03-04,0.4335,7,0.7833
2005-03-05,0.3656,7,0.8172
2005-03-06,0.2976,7,0.8512
2005-03-07,0.2297,7,0.8851
2005-03-08,0.1618,7,0.9191
2005-03-09,0.0939,0,0.9531
2005-03-10,0.026,0,0.987
2005-03-11,0.0419,0,0.021
2005-03-12,0.1098,0,0.0549
2005-03-13,0.1776,1,0.0888
2005-03-14,0.2455,1,0.1227
2005-03-15,0.3134,1,0.1567
2005-03-16,0.3812,2,0.1906
2005-03-17,0.4491,2,0.2245
2005-03-18,0.5169,2,0.2585
2005-03-19,0.5848,3,0.2924
2005-03-20,0.6526,3,0.3263
2005-03-21,0.7205,3,0.3603
2005-03-22,0.7884,3,0.3942
2005-03-23,0.8562,3,0.4281
2005-03-24,0.9241,4,0.462
2005-03-25,0.9919,4,0.496
2005-03-26,0.9402,4,0.5299
2005-03-27,0.8724,5,0.5638
2005-03-28,0.8045,5,0.5978
2005-03-29,0.7366,5,0.6317
2005-03-30,0.6688,5,0.6656
2005-03-31,0.6009,6,0.6995
2005-04-01,0.5331,6,0.7335
2005-04-02,0.4652,7,0.7674
2005-04-03,0.3973,7,0.8013
2005-04-04,0.3295,7,0.8353
2005-04-05,0.2616,7,0.8692
2005-04-06,0.1938,7,0.9031
2005-04-07,0.1259,7,0.937
2005-04-08,0.0581,0,0.971
2005-04-09,0.0098,0,0.0049
2005-04-10,0.0776,0,0.0388
2005-04-11,0.1453,1,0.0727
2005-04-12,0.2131,1,0.1066
2005-04-13,0.2809,1,0.1404
2005-04-14,0.3487,1,0.1743
2005-04-15,0.4164,2,0.2082
2005-04-16,0.4842,2,0.2421
2005-04-17,0.552,3,0.276
2005-04-18,0.6198,3,0.3099
2005-04-19,0.6875,3,0.3438
2005-04-20,0.7553,3,0.3777
2005-04-21,0.8231,3,0.4115
2005-04-22,0.8909,4,0.4454
2005-04-23,0.9586,4,0.4793
2005-04-24,0.9736,4,0.5132
2005-04-25,0.9058,4,0.5471
2005-04-26,0.838,5,0.581
2005-04-27,0.7703,5,0.6149
2005-04-28,0.7025,5,0.6488
2005-04-29,0.6347,5,0.6826
2005-04-30,0.5669,6,0.7165
2005-05-01,0.4992,6,0.7504
2005-05-02,0.4314,7,0.7843
2005-05-03,0.3636,7,0.8182
2005-05-04,0.2958,7,0.8521
2005-05-05,0.2281,7,0.886
2005-05-06,0.1603,7,0.9199
2005-05-07,0.0925,0,0.9537
2005-05-08,0.0247,0,0.9876
2005-05-09,0.043,0,0.0215
2005-05-10,0.1107,0,0.0553
2005-05-11,0.1784,1,0.0892
2005-05-12,0.246,1,0.123
2005-05-13,0.3137,1,0.1569
2005-05-14,0.3814,2,0.1907
2005-05-15,0.4491,2,0.2246
2005-05-16,0.5168,2,0.2584
2005-05-17,0.5845,3,0.2922
2005-05-18,0.6522,3,0.3261
2005-05-19,0.7198,3,0.3599
2005-05-20,0.7875,3,0.3938
2005-05-21,0.8552,3,0.4276
2005-05-22,0.9229,4,0.4615
